module,status,category,file,line
time,success,working,utils/logger.py,9
time,success,working,api/graphql/realtime_publisher.py,11
time,success,working,api/graphql/websocket_manager.py,11
time,success,working,api/gateway/rate_limiter.py,6
time,success,working,api/gateway/circuit_breaker.py,7
time,success,working,shared/clients/secure_http_client.py,8
time,success,working,shared/clients/redis_ha_client.py,7
time,success,working,shared/clients/service_client.py,8
time,success,working,core/branch/service.py,512
time,success,working,core/event_publisher/change_detector.py,9
time,success,working,core/validation/service.py,8
time,success,working,core/validation/siem_integration.py,6
time,success,working,core/validation/tampering_detection.py,8
time,success,working,core/validation/tests/test_security.py,5
time,success,working,core/validation/tests/benchmark.py,5
time,success,working,core/validation/tests/test_naming_convention.py,6
time,success,working,core/validation/tests/test_siem_integration.py,7
time,success,working,core/validation/tests/test_case_sensitivity.py,165
time,success,working,core/validation/tests/test_security_enhancements.py,7
time,success,working,core/validation/examples/naming_convention_demo.py,83
time,success,working,database/clients/secure_http_client.py,8
time,success,working,database/clients/redis_ha_client.py,7
time,success,working,database/clients/service_client.py,8
traceback,success,working,test_asyncapi_generation.py,51
traceback,success,working,test_asyncapi_generation.py,176
traceback,success,working,test_asyncapi_generation.py,235
traceback,success,working,test_asyncapi_generation.py,290
traceback,success,working,test_multiplatform_router.py,266
traceback,success,working,test_sdk_generation.py,78
traceback,success,working,test_sdk_generation.py,140
traceback,success,working,test_sdk_generation.py,182
traceback,success,working,test_sdk_generation.py,256
traceback,success,working,test_sdk_generation.py,316
traceback,success,working,test_cloudevents_simple.py,188
traceback,success,working,middleware/component_middleware.py,25
traceback,success,working,core/action/dlq_handler.py,8
traceback,success,working,core/event_publisher/test_cloudevents_manual.py,225
types,success,working,shared/__init__.py,21
typing,success,working,simple_main.py,7
typing,success,working,security.py,11
typing,success,working,main_enterprise.py,11
typing,success,working,main.py,7
typing,success,working,outbox.py,13
typing,success,working,middleware/three_way_merge.py,22
typing,success,working,middleware/rate_limiter.py,20
typing,success,working,middleware/dlq_handler.py,23
typing,success,working,middleware/service_config.py,8
typing,success,working,middleware/circuit_breaker.py,21
typing,success,working,middleware/rbac_middleware.py,4
typing,success,working,middleware/component_middleware.py,21
typing,success,working,middleware/component_health.py,21
typing,success,working,middleware/event_state_store.py,22
typing,success,working,middleware/service_discovery.py,22
typing,success,working,database/simple_terminus_client.py,9
typing,success,working,utils/retry_strategy.py,12
typing,success,working,utils/logger.py,11
typing,success,working,shared/events.py,5
typing,success,working,shared/utils.py,5
typing,success,working,models/domain.py,18
typing,success,working,models/function_types.py,15
typing,success,working,models/action_types.py,4
typing,success,working,models/data_types.py,16
typing,success,working,grpc_services/server.py,10
typing,success,working,scripts/verify_imports.py,14
typing,success,working,scripts/fix_imports.py,10
typing,success,working,scripts/list_shims.py,14
typing,success,working,scripts/enhanced_import_check.py,11
typing,success,working,scripts/production_readiness_check.py,12
typing,success,working,infrastructure/aws/eventbridge_rules.py,7
typing,success,working,infrastructure/aws/eventbridge_setup.py,7
typing,success,working,infrastructure/aws/cloudwatch_alarms.py,7
typing,success,working,api/graphql/mutation_resolvers.py,6
typing,success,working,api/graphql/resolvers.py,6
typing,success,working,api/graphql/subscriptions.py,8
typing,success,working,api/graphql/history_schema.py,6
typing,success,working,api/graphql/main.py,13
typing,success,working,api/graphql/realtime_publisher.py,7
typing,success,working,api/graphql/schema.py,6
typing,success,working,api/graphql/websocket_manager.py,8
typing,success,working,api/gateway/auth.py,6
typing,success,working,api/gateway/models.py,7
typing,success,working,api/gateway/rate_limiter.py,8
typing,success,working,api/gateway/graphql_proxy.py,8
typing,success,working,api/gateway/circuit_breaker.py,10
typing,success,working,api/gateway/router.py,8
typing,success,working,shared/clients/secure_http_client.py,9
typing,success,working,shared/clients/redis_ha_client.py,8
typing,success,working,shared/clients/terminus_db.py,12
typing,success,working,shared/clients/service_client.py,10
typing,success,working,shared/models/domain.py,18
typing,success,working,shared/models/function_types.py,15
typing,success,working,shared/models/action_types.py,4
typing,success,working,shared/models/data_types.py,16
typing,success,working,shared/infrastructure/nats_client.py,5
typing,success,working,sdks/python/oms_event_sdk/models.py,7
typing,success,working,sdks/python/oms_event_sdk/client.py,7
typing,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing,success,working,sdks/python/oms_event_sdk_py/client.py,7
typing,success,working,core/branch/service.py,9
typing,success,working,core/branch/diff_engine.py,7
typing,success,working,core/branch/conflict_resolver.py,6
typing,success,working,core/branch/models.py,7
typing,success,working,core/branch/three_way_merge.py,7
typing,success,working,core/branch/merge_strategies.py,7
typing,success,working,core/security/pii_handler.py,7
typing,success,working,core/scheduler/advanced_scheduler.py,11
typing,success,working,core/user/service.py,11
typing,success,working,core/user/routes.py,6
typing,success,working,core/schema/service.py,18
typing,success,working,core/action/service.py,10
typing,success,working,core/action/models.py,6
typing,success,working,core/action/dlq_handler.py,12
typing,success,working,core/action/metadata_service.py,8
typing,success,working,core/action/routes.py,7
typing,success,working,core/event_publisher/cloudevents_adapter.py,5
typing,success,working,core/event_publisher/cloudevents_migration.py,6
typing,success,working,core/event_publisher/state_store.py,6
typing,success,working,core/event_publisher/outbox_processor.py,11
typing,success,working,core/event_publisher/models.py,6
typing,success,working,core/event_publisher/multi_platform_router.py,8
typing,success,working,core/event_publisher/enhanced_event_service.py,8
typing,success,working,core/event_publisher/cloudevents_enhanced.py,8
typing,success,working,core/event_publisher/eventbridge_adapter.py,8
typing,success,working,core/event_publisher/nats_config.py,6
typing,success,working,core/event_publisher/change_detector.py,12
typing,success,working,core/event_publisher/secure_publisher.py,6
typing,success,working,core/event_publisher/eventbridge_publisher.py,8
typing,success,working,core/history/service.py,19
typing,success,working,core/history/models.py,8
typing,success,working,core/history/routes.py,7
typing,success,working,core/event_subscriber/main.py,10
typing,success,working,core/schema_generator/sdk_generator.py,8
typing,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing,success,working,core/schema_generator/asyncapi_generator.py,9
typing,success,working,core/backup/production_backup.py,19
typing,success,working,core/backup/main.py,10
typing,success,working,core/validation/migration_planner.py,9
typing,success,working,core/validation/interfaces.py,9
typing,success,working,core/validation/service.py,11
typing,success,working,core/validation/schema_validator.py,6
typing,success,working,core/validation/version_manager.py,6
typing,success,working,core/validation/models.py,7
typing,success,working,core/validation/ci_integration.py,13
typing,success,working,core/validation/naming_convention_v2.py,6
typing,success,working,core/validation/siem_integration.py,11
typing,success,working,core/validation/naming_config.py,7
typing,success,working,core/validation/naming_history.py,7
typing,success,working,core/validation/tampering_detection.py,10
typing,success,working,core/validation/input_sanitization.py,8
typing,success,working,core/validation/policy_signing.py,11
typing,success,working,core/validation/naming_convention.py,7
typing,success,working,core/validation/validation_logging.py,8
typing,success,working,core/validation/tests/benchmark.py,10
typing,success,working,core/validation/rules/type_incompatibility.py,7
typing,success,working,core/validation/rules/primary_key.py,6
typing,success,working,core/validation/rules/type_change.py,6
typing,success,working,core/validation/rules/data_type.py,5
typing,success,working,core/validation/rules/naming_convention_rule.py,6
typing,success,working,core/validation/rules/data_impact_analyzer.py,10
typing,success,working,core/validation/rules/primary_key_change.py,8
typing,success,working,core/validation/rules/required_field.py,8
typing,success,working,core/validation/rules/shared_property.py,6
typing,success,working,core/validation/rules/base.py,7
typing,success,working,database/clients/terminus_db_simple.py,6
typing,success,working,database/clients/secure_http_client.py,9
typing,success,working,database/clients/redis_ha_client.py,8
typing,success,working,database/clients/terminus_db.py,12
typing,success,working,database/clients/service_client.py,10
unicodedata,success,working,core/validation/input_sanitization.py,6
unittest.mock,success,working,tests/test_advanced_json_features.py,10
unittest.mock,success,working,tests/test_structured_logging.py,11
unittest.mock,success,working,core/validation/tests/test_siem_integration.py,9
unittest.mock,success,working,core/validation/rules/tests/test_naming_convention_rule.py,6
unittest.mock,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,8
urllib.parse,success,working,security.py,183
urllib.parse,success,working,middleware/service_discovery.py,30
urllib.parse,success,working,api/gateway/router.py,9
urllib.parse,success,working,core/event_publisher/cloudevents_enhanced.py,9
urllib.parse,success,working,core/event_publisher/eventbridge_adapter.py,9
urllib.parse,success,working,core/event_publisher/eventbridge_publisher.py,9
utils,success,working,middleware/service_config.py,15
utils,success,working,grpc_services/server.py,26
utils,success,working,core/scheduler/advanced_scheduler.py,27
utils,success,working,core/user/service.py,26
utils,success,working,core/user/routes.py,21
utils.logger,success,working,tests/final_integration_test.py,20
utils.logger,success,working,tests/test_structured_logging.py,14
utils.logger,success,working,tests/test_structured_logging.py,488
utils.logger,success,working,tests/test_structured_logging.py,498
utils.logger,success,working,core/history/service.py,24
utils.logger,success,working,core/history/routes.py,12
utils.logger,success,working,core/validation/schema_validator.py,26
utils.logger,success,working,core/validation/version_manager.py,12
utils.logger,success,working,core/validation/siem_integration.py,24
utils.logger,success,working,core/validation/naming_config.py,28
utils.logger,success,working,core/validation/naming_history.py,16
utils.logger,success,working,core/validation/tampering_detection.py,17
utils.logger,success,working,core/validation/policy_signing.py,20
utils.logger,success,working,core/validation/validation_logging.py,16
utils.logger,success,working,core/validation/rules/naming_convention_rule.py,16
uuid,success,working,outbox.py,10
uuid,success,working,middleware/three_way_merge.py,692
uuid,success,working,middleware/dlq_handler.py,676
uuid,success,working,middleware/component_middleware.py,357
uuid,success,working,middleware/component_middleware.py,362
uuid,success,working,middleware/event_state_store.py,26
uuid,success,working,api/graphql/subscriptions.py,7
uuid,success,working,sdks/python/oms_event_sdk/models.py,11
uuid,success,working,sdks/python/oms_event_sdk_py/models.py,11
uuid,success,working,core/branch/service.py,7
uuid,success,working,core/scheduler/advanced_scheduler.py,9
uuid,success,working,core/user/service.py,9
uuid,success,working,core/schema/service.py,16
uuid,success,working,core/event_publisher/cloudevents_migration.py,229
uuid,success,working,core/event_publisher/cloudevents_enhanced.py,5
uuid,success,working,core/event_publisher/change_detector.py,10
uuid,success,working,core/history/service.py,20
uuid,success,working,core/validation/migration_planner.py,6
uuid,success,working,core/validation/service.py,9
uuid,success,working,core/validation/siem_integration.py,18
uuid,success,working,core/validation/tampering_detection.py,421
uuid,success,working,core/validation/validation_logging.py,6
uvicorn,success,working,simple_main.py,176
uvicorn,success,working,main_enterprise.py,350
uvicorn,success,working,main.py,406
uvicorn,success,working,api/graphql/main.py,294
xml.etree.ElementTree,success,working,core/validation/ci_integration.py,15
yaml,success,working,middleware/service_config.py,11
zlib,success,working,middleware/dlq_handler.py,29
zlib,success,working,middleware/event_state_store.py,29
